Company,Website,Stage,Location (for search),Country/State (for display on card),Category,One-liner
Powwater,powwater.com,Seed,North America,Wyoming,Healthcare,Order safe drinking water the clean and easy way
Pragmatic Leaders,pragmaticleaders.io,Seed,North America,California,Education,India's No.1 PM courses & certifications
PropReturns,propreturns.com,Seed,North America,California,Housing,Property investing made simple and transparent
Pura Mente,puramente.app,Seed,South America,Argentina,Healthcare,Meditation for your life
Quik,quikpago.com,Seed,South America,Venezuela,Financial Services,The super app for LatAm
Quota Lab,quotabook.com,Seed,Asia,South Korea,Workplace,Make equity simple
Rabbit,rabbitmart.com,Seed,Africa,Egypt,Retail,Groceries and more in 20 minutes
Radius,radiusapp.id,Seed,Asia,Indonesia,Retail,Guaranteed 15 minutes to the destination
Ramper,ramper.xyz,Seed,North America,California ,Financial Services,Onboard users instantly
Rare Edition,rareedition.com,Seed,North America,California,Retail,Elevate your collectables
Reach,reach.me,Seed,North America,California,Entertainment & Social,Platform for creator collaboration
ReailtyCoin,realitycoin.org,Seed,North America,California,Workplace,"Global, high quality 360º imagery "
RecordBook,rekord.in,Seed,Asia,India,Workplace,Register and excel sheet app
Revero,revero.com,Seed,North America,California,Healthcare,Our mission Is to reverse chronic diseases
Reviving Mind,revivingmind.com,Seed,North America,Delaware,Healthcare,Insurance-covered group support & health sessions
Rinse Dental,rinse.dental,Seed,North America,California ,Healthcare,Easy to book dental cleanings and exams
Rocket Pocket,rocketpocket.id,Seed,Asia,Indonesia,Financial Services,Finance app for family
S'More Date,smoredate.com,Seed,North America,New York,Entertainment & Social,Chat with them before swiping on them
SaveIN,savein.money,Seed,Asia,India,Financial Services,Flexible payment plans for your healthcare needs
Scener,scener.com,Seed,North America,Washington,Entertainment & Social,Watch TV & movies together
ScriptCo,scriptco.com,Seed,North America,Texas,Healthcare,Save on your generic prescriptions
Seek,seekrecs.com,Seed,North America,New York,Entertainment & Social,"Curated recs on where to eat, drink & explore"
Sēkr,http://sekr.com/,Seed,North America,California ,Transportation,Your complete resource for life on the road
Sendme.ng,sendme.ng,Seed,Africa,Nigeria,Retail,Fresh meat delivered to your doorstep
Shimmer,shimmer.care,Seed,North America,California,Healthcare,"ADHD coaching, your way"
Shopr.tv,shopr.tv,Seed,Asia,India,Retail,"Discover, shop, sell, live"
Shrimpy,shrimpy.io,Seed,North America,California ,Financial Services,Crypto portfolio management
Shuttle Central,shuttlecentral.com,Seed,North America,Mexico,Transportation,Connecting worldwide mobility solutions 
Siglo,siglo.com,Seed,North America,Mexico,Entertainment & Social,Home internet for urban Latin America
Simone Health,meetsimone.com,Seed,North America,California ,Healthcare,Ensure that you’re successful at lifestyle changes
Sirka,sirka.io,Seed,Asia,Indonesia,Healthcare,Personalize a healthy diet with a dietitian
SkillBank,joinskillbank.com,Seed,North America,California,Education,We help people get marketing agency ready
Skillza,skillza.co,Seed,Asia,United Arab Emirates,Education,Online classes for 6-14 year olds
Sleek,onsleek.com,Seed,North America,Canada,Financial Services,Cash back rewards & 1-click checkout every time 
Smart Plate,getsmartplate.com,Seed,North America,Texas,Healthcare,The world's most accurate food tracker
Snazzy,snazzyalign.com,Seed,Asia,India,Retail,A revolution in creating smiles
Snowball Wealth,snowballwealth.com,Seed,North America,California,Financial Services,"Pay debt, build wealth"
So-Col,socol.io,Seed,Asia,Singapore,Entertainment & Social,A new way for fans and creators to collaborate
Soon,soon.app,Seed,North America,Delaware,Financial Services,Fully automated investing
Soundbrenner,soundbrenner.com,Seed,Asia,Hong Kong,Entertainment & Social,Remove the hassle from your music practice
Space Runners,spacerunners.com,Seed,North America,Texas,Financial Services,Metaverse fashion brand
Spline,spline.design,Seed,North America,Delaware,Workplace,Design tool for 3d web browser experiences
Split,split.co,Seed,North America,Florida,Financial Services,"Share a link, split the benefits"
Spoken,spoken.io,Seed,North America,Tennessee,Retail,Never overpay online
Sproutfi,sproutfi.com,Seed,South America,Brazil,Financial Services,Invest in the American market from one dollar
Sssmarket,en.sssmarket.vn,Seed,Asia,Vietnam,Retail,Smart fashion - sustainable shopping
Stack,getstack.in,Seed,Asia,India,Financial Services,Investing on autopilot
Stairs Financial Services,stairsfinancial.com,Seed,North America,New York,Housing,Find a home you can actually afford
Startup Oi,startupoi.com,Seed,Asia,Singapore,Workplace,Professional and social platform for engineers
StockUnlock,stockunlock.com,Seed,North America,New York ,Education,Investment education and analysis platform
StowNest,stownest.com,Seed,Asia,India,Retail,Storage services in Bangalore
Streak,streakcard.com,Seed,Asia,India,Financial Services,The most rewarding digital bank for teenagers
String Soul,stringsoul.co,Seed,Asia,Malaysia,Education,Grow children's interest in music
Strive,strivemath.com,Seed,Asia,Singapore,Education,Empower kids to thrive in math and coding
Studyverse,studyverse.live,Seed,North America,New York ,Entertainment & Social,Your space to study and chill
Super Seguros,super.mx,Seed,North America,Mexico,Financial Services,Quote and contract insurance online
Supermassiv,supermassiv.co,Seed,North America,California,Financial Services,Earn on your terms - just like your music
Swifteam,swifteam.com,Seed,North America,California,Workplace,One-stop device management for remote teams
Tandem,usetandem.com,Seed,North America,Michigan,Financial Services,The easiest way for couples to share expenses
Tavern,tavern.space,Seed,North America,New York,Entertainment & Social,A play2earn network for scholars & guild
Teaching Nomad,teachingnomad.com,Seed,North America,Colorado,Education,Your connection to teaching at home or abroad
Terapify,terapify.com,Seed,North America,Mexico,Healthcare,Emotional support whenever you need it
The Ankler,theankler.com,Seed,North America,California,Entertainment & Social,Don't eat lunch in this town without it
The Factual,thefactual.com,Seed,North America,California,Entertainment & Social,Unbiased news on trending topics
The Third Place,thethirdplace.is,Seed,North America,California,Retail,Cement your spot as a local favorite
The Verticale,theverticale.com,Seed,North America,New York,Retail,"Consciously curated, cool new brands"
Tingo,tingotones.com,Seed,Asia,India,Entertainment & Social,Next generation social dialer app
Titipku,titipku.com,Seed,Asia,Indonesia,Retail,We take care of shopping
Todos Comemos,todoscomemos.com,Seed,South America,Colombia,Retail,The subscription that makes your life easier
Toucan,jointoucan.com,Seed,North America,California,Education,The extension that helps you learn while browsing
Trainman,trainman.in,Seed,Asia,India,Transportation,Easy train ticket booking
Treepz,treepz.com,Seed,Africa,Nigeria,Transportation,Book bus tickets online
Trii,trii.co,Seed,South America,Colombia,Financial Services,Invest in Colombian stocks from your cell phone
TriplePlay,tripleplay.ai,Seed,North America,Canada,Entertainment & Social,Build community across your remote company
Ucanji,ucanji.com,Seed,Asia,India,Education,Largest online dance learning platform
Udhaar Book,udhaar.pk,Seed,Asia,Pakistan,Financial Services,The safest digi khata app in Pakistan
Umba,umba.com,Seed,Africa,Nigeria,Financial Services,A better banking experience
Union54,union54.com,Seed,Africa,Zambia,Financial Services,Issue USD virtual & physical debit cards
Upaway,upaway.app,Seed,North America,California,Transportation,Your trip command center is here
Vacation Home Rents,vacationhomerents.com,Seed,North America,Washington,Transportation,Find the best cheap cabins & vacation home rentals
Valla,valla.kr,Seed,Asia,South Korea,Retail,On demand make-up artists
Venu,venu3d.com,Seed,North America,California,Workplace,Host your next conference in the metaverse
Verak,verak.in,Seed,Asia,India,Financial Services,Protect your business today
Vitalk,vitalk.com.br,Seed,South America,Brazil,Healthcare,Mental health solutions
Waffle,waffleinsurance.com,Seed,North America,New York,Financial Services,"The ""you"" insurance"
wagetap,wagetap.com,Seed,Australia,Australia,Financial Services,Your wage is just a tap away
Walnut,hellowalnut.com,Seed,North America,New York ,Healthcare,Healthcare now. Pay later.
Wantd,getwantd.com,Seed,North America,Delaware,Retail,WANTD makes buying and selling sneakers easy
Wardrobe,joinwardrobe.com,Seed,North America,New York,Retail,Rent designer clothing online or near me
WaveAI,wave-ai.net,Seed,North America,Delaware,Entertainment & Social,Fostering human creativity through AI
Weddily,weddily.com,Seed,North America,California ,Transportation,Venue booking made easy
Wellnite,wellnite.com,Seed,North America,California,Healthcare,Your mental health is our priority
Wilde,wilde.xyz,Seed,North America,California,Entertainment & Social,Find your world
Winno,winno.app,Seed,North America,California,Entertainment & Social,A subscription community for exclusive content
Winter,usewinter.com,Seed,North America,California,Financial Services,Sell NFTs via credit card
Workclass,workclass.co,Seed,Asia,Singapore,Workplace,Find jobs in Singapore
wOS,getwos.co,Seed,North America,Mexico ,Healthcare,Exercise at home
Wrkvbs,wrkvbs.com,Seed,North America,California,Workplace,Find a job you'll love
Wyndly Health,wyndly.com,Seed,North America,New York,Healthcare,Fix your allergies from home
Yave,yave.mx,Seed,North America,Mexico,Financial Services,Modernize mortgage loans
Yezza,yezza.com,Seed,Asia,Malaysia,Retail,Whatsapp storefronts for online sellers
Yhangry,yhangry.com,Seed,Europe,United Kingdom,Retail,Hire a private chef anywhere in the UK
Yummy,yummysuperapp.com,Seed,North America,California,Retail,The LatAm super-app
YUR,yur.energy,Seed,North America,California,Entertainment & Social,Make fitness a game
Zealth,zealth-ai.com,Seed,Asia,Singapore,Healthcare,End-to-end remote monitoring for cancer patients
ZeFi,zefi.io,Seed,North America,California,Financial Services,Only the good side of crypto
Zen,yayzen.com,Seed,North America,California ,Healthcare,Zen is a posture correction software application
Zeta,askzeta.com,Seed,North America,California,Financial Services,Master money as a team
Ziina,ziina.com,Seed,Asia,United Arab Emirates,Financial Services,Meet the best app to replace cash
Zorba,getzorba.com,Seed,Asia,Israel,Housing,"Sell your house online, fast"
Zoro Card,zorocard.com,Seed,North America,Indiana,Financial Services,The first debit card that builds credit 
Zywa,zywa.co,Seed,Asia,United Arab Emirates,Financial Services,A payment card for teens to save & spend money
